"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","audience.communication.gouv.fr/172.64.80.1","443","INFO","HTTP","",""
"pre_128cipher","audience.communication.gouv.fr/172.64.80.1","443","INFO","No 128 cipher limit bug","",""
"SSLv2","audience.communication.gouv.fr/172.64.80.1","443","OK","not offered","",""
"SSLv3","audience.communication.gouv.fr/172.64.80.1","443","OK","not offered","",""
"TLS1","audience.communication.gouv.fr/172.64.80.1","443","INFO","not offered","",""
"TLS1_1","audience.communication.gouv.fr/172.64.80.1","443","INFO","not offered","",""
"TLS1_2","audience.communication.gouv.fr/172.64.80.1","443","OK","offered","",""
"TLS1_3","audience.communication.gouv.fr/172.64.80.1","443","OK","offered with final","",""
"ALPN_HTTP2","audience.communication.gouv.fr/172.64.80.1","443","OK","h2","",""
"ALPN","audience.communication.gouv.fr/172.64.80.1","443","INFO","http/1.1","",""
"cipherlist_NULL","audience.communication.gouv.fr/172.64.80.1","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","audience.communication.gouv.fr/172.64.80.1","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","audience.communication.gouv.fr/172.64.80.1","443","OK","not offered","","CWE-327"
"cipherlist_LOW","audience.communication.gouv.fr/172.64.80.1","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","audience.communication.gouv.fr/172.64.80.1","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","audience.communication.gouv.fr/172.64.80.1","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","audience.communication.gouv.fr/172.64.80.1","443","INFO","not offered","",""
"cipherlist_STRONG_FS","audience.communication.gouv.fr/172.64.80.1","443","OK","offered","",""
"cipher_order-tls1_2","audience.communication.gouv.fr/172.64.80.1","443","OK","server","",""
"cipherorder_TLSv1_2","audience.communication.gouv.fr/172.64.80.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","audience.communication.gouv.fr/172.64.80.1","443","OK","server -- TLS 1.3 client determined","",""
"FS","audience.communication.gouv.fr/172.64.80.1","443","OK","offered","",""
"FS_ciphers","audience.communication.gouv.fr/172.64.80.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA","",""
"FS_ECDHE_curves","audience.communication.gouv.fr/172.64.80.1","443","OK","prime256v1","",""
"TLS_extensions","audience.communication.gouv.fr/172.64.80.1","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","audience.communication.gouv.fr/172.64.80.1","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","audience.communication.gouv.fr/172.64.80.1","443","INFO","yes","",""
"sessionresumption_ticket","audience.communication.gouv.fr/172.64.80.1","443","INFO","supported","",""
"sessionresumption_ID","audience.communication.gouv.fr/172.64.80.1","443","INFO","not supported","",""
"TLS_timestamp","audience.communication.gouv.fr/172.64.80.1","443","INFO","random","",""
"certificate_compression","audience.communication.gouv.fr/172.64.80.1","443","INFO","0002/Brotli","",""
"clientAuth","audience.communication.gouv.fr/172.64.80.1","443","INFO","none","",""
"cert_numbers","audience.communication.gouv.fr/172.64.80.1","443","INFO","1","",""
"cert_signatureAlgorithm","audience.communication.gouv.fr/172.64.80.1","443","OK","ECDSA with SHA256","",""
