"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.agora.gouv.fr/185.231.164.82","443","INFO","HTTP","",""
"pre_128cipher","www.agora.gouv.fr/185.231.164.82","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.agora.gouv.fr/185.231.164.82","443","OK","not offered","",""
"SSLv3","www.agora.gouv.fr/185.231.164.82","443","OK","not offered","",""
"TLS1","www.agora.gouv.fr/185.231.164.82","443","INFO","not offered","",""
"TLS1_1","www.agora.gouv.fr/185.231.164.82","443","INFO","not offered","",""
"TLS1_2","www.agora.gouv.fr/185.231.164.82","443","OK","offered","",""
"TLS1_3","www.agora.gouv.fr/185.231.164.82","443","OK","offered with final","",""
"ALPN_HTTP2","www.agora.gouv.fr/185.231.164.82","443","OK","h2","",""
"ALPN","www.agora.gouv.fr/185.231.164.82","443","INFO","http/1.1","",""
"cipherlist_NULL","www.agora.gouv.fr/185.231.164.82","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.agora.gouv.fr/185.231.164.82","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.agora.gouv.fr/185.231.164.82","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.agora.gouv.fr/185.231.164.82","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.agora.gouv.fr/185.231.164.82","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.agora.gouv.fr/185.231.164.82","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.agora.gouv.fr/185.231.164.82","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.agora.gouv.fr/185.231.164.82","443","OK","offered","",""
"cipher_order-tls1_2","www.agora.gouv.fr/185.231.164.82","443","OK","server","",""
"cipherorder_TLSv1_2","www.agora.gouv.fr/185.231.164.82","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.agora.gouv.fr/185.231.164.82","443","OK","server","",""
"FS","www.agora.gouv.fr/185.231.164.82","443","OK","offered","",""
"FS_ciphers","www.agora.gouv.fr/185.231.164.82","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","www.agora.gouv.fr/185.231.164.82","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.agora.gouv.fr/185.231.164.82","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.agora.gouv.fr/185.231.164.82","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.agora.gouv.fr/185.231.164.82","443","INFO","yes","",""
"sessionresumption_ticket","www.agora.gouv.fr/185.231.164.82","443","INFO","not supported","",""
"sessionresumption_ID","www.agora.gouv.fr/185.231.164.82","443","INFO","not supported","",""
"TLS_timestamp","www.agora.gouv.fr/185.231.164.82","443","INFO","random","",""
"certificate_compression","www.agora.gouv.fr/185.231.164.82","443","INFO","none","",""
"clientAuth","www.agora.gouv.fr/185.231.164.82","443","INFO","none","",""
"cert_numbers","www.agora.gouv.fr/185.231.164.82","443","INFO","1","",""
"cert_signatureAlgorithm","www.agora.gouv.fr/185.231.164.82","443","OK","SHA256 with RSA","",""
"cert_keySize","www.agora.gouv.fr/185.231.164.82","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.agora.gouv.fr/185.231.164.82","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.agora.gouv.fr/185.231.164.82","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.agora.gouv.fr/185.231.164.82","443","INFO","03B705DDAE4A8D5813B779B74AA53AFCB3DA","",""
"cert_serialNumberLen","www.agora.gouv.fr/185.231.164.82","443","INFO","18","",""
"cert_fingerprintSHA1","www.agora.gouv.fr/185.231.164.82","443","INFO","019023BCCC2DC48FC8020F2FCC61A4388B2ABBB8","",""
"cert_fingerprintSHA256","www.agora.gouv.fr/185.231.164.82","443","INFO","5D4DE9854920A25F360EA770E7FADF0E5E6192BEAB0D1C402F36C99FAD3F3873","",""
"cert","www.agora.gouv.fr/185.231.164.82","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGTCCBAGgAwIBAgISA7cF3a5KjVgTt3m3SqU6/LPaMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwOTA2MTM1NjQxWhcNMjQxMjA1MTM1NjQwWjAcMRowGAYDVQQDExF3d3cuYWdvcmEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANgOVSMU18CtV5sU1JSh7IiIdRfaXPqHHhJAGy5xlLuvt5ygGZro+Ch94HD84tq3GkdhjV52SIe/Vqqqo4pI+wudAJMh3VpP93S4f12QpiY2vUurKMlFSSmgETbKPD+FWuc19Yfr0PWCgUfoIDcSYJF/XZ7+rCQlWStFMzZLbJ3x1BlEier5FfGH02EKY+qXsfud0BSaDkjCyP6KlR2y2pXysEUU224a06ZOSFFDse8wnO1lwv43GjvdOCYVzGyJjXLb2jjQzF8DtP1bquZGTnlLY7u5Vnw4X9lngnYPcyRch6kBOsuqEZMbYbvJYX1dUTptGdf/thijn2Nuvpatf9MCAwEAAaOCAjwwggI4MA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUGEvQnXYmHx46iBX9au8ZzjEUfnkwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzBDBgNVHREEPDA6gg1hZ29yYS5nb3V2LmZyghZ3d3cuYWdvcmEuYmV0YS5nb3V2LmZyghF3d3cuYWdvcmEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABkcfVASEAAAQDAEcwRQIhAMBkqDMdoAisAt1tu4U7sS2x2kB11wvGxVjtSd8xwGKFAiBaOB9nk6z9wXftv55ovwh13yBCLvFuIwrYHTgWKKAB+gB2AEiw42vapkc0D+VqAvqdMOscUgHLVt0sgdm7v6s52IRzAAABkcfVASIAAAQDAEcwRQIgIsox/1XYYAp1Lmg16D6FVBdOqetq8G/OqbxNYa6l8VsCIQDjMFizA0hAIX+lIiyB3eweJBSdJJJS/HTZBZ5UgQ8FYjANBgkqhkiG9w0BAQsFAAOCAQEAbFwKYt7JjAYL+4ctMKJl9u/baCJxfYrX3B/KGVHT0+HV/FxzKRYou++T0233ADcODiYl4TcH4X1AGvd1aMu3VYWc2FU85CJ6i+J5EIonWXEegpM31s3jnggNHPih8csKyYYz6esEw7ynDJBvLjDibnDoachgWylq/hHAP4vgnkrYI2j/SAMzDOTG59W6OdZzUeClgvPSeqjtfwazJ46Gzm41EDlh4KFXpAmmWRcbTBaFAobDCYPu5e3k7b8U6zze1DVbV4ywrA4/K7FDmPirY9ekyP5SPMfT12OI/LoePfILQupq2HGiMvBEUnP4yOnpLCJL+F9nMWGH/wi+BUWIcg==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.agora.gouv.fr/185.231.164.82","443","OK","www.agora.gouv.fr","",""
"cert_commonName_wo_SNI","www.agora.gouv.fr/185.231.164.82","443","INFO","www.agora.gouv.fr","",""
"cert_subjectAltName","www.agora.gouv.fr/185.231.164.82","443","INFO","agora.gouv.fr www.agora.beta.gouv.fr www.agora.gouv.fr","",""
"cert_trust","www.agora.gouv.fr/185.231.164.82","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.agora.gouv.fr/185.231.164.82","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.agora.gouv.fr/185.231.164.82","443","INFO","no","",""
"cert_expirationStatus","www.agora.gouv.fr/185.231.164.82","443","OK","52 >= 30 days","",""
"cert_notBefore","www.agora.gouv.fr/185.231.164.82","443","INFO","2024-09-06 13:56","",""
"cert_notAfter","www.agora.gouv.fr/185.231.164.82","443","OK","2024-12-05 13:56","",""
