"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","recherche.ademe.fr/104.18.0.202","443","INFO","HTTP","",""
"pre_128cipher","recherche.ademe.fr/104.18.0.202","443","INFO","No 128 cipher limit bug","",""
"SSLv2","recherche.ademe.fr/104.18.0.202","443","OK","not offered","",""
"SSLv3","recherche.ademe.fr/104.18.0.202","443","OK","not offered","",""
"TLS1","recherche.ademe.fr/104.18.0.202","443","INFO","not offered","",""
"TLS1_1","recherche.ademe.fr/104.18.0.202","443","INFO","not offered","",""
"TLS1_2","recherche.ademe.fr/104.18.0.202","443","OK","offered","",""
"TLS1_3","recherche.ademe.fr/104.18.0.202","443","OK","offered with final","",""
"ALPN_HTTP2","recherche.ademe.fr/104.18.0.202","443","OK","h2","",""
"ALPN","recherche.ademe.fr/104.18.0.202","443","INFO","http/1.1","",""
"cipherlist_NULL","recherche.ademe.fr/104.18.0.202","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","recherche.ademe.fr/104.18.0.202","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","recherche.ademe.fr/104.18.0.202","443","OK","not offered","","CWE-327"
"cipherlist_LOW","recherche.ademe.fr/104.18.0.202","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","recherche.ademe.fr/104.18.0.202","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","recherche.ademe.fr/104.18.0.202","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","recherche.ademe.fr/104.18.0.202","443","OK","offered","",""
"cipherlist_STRONG_FS","recherche.ademe.fr/104.18.0.202","443","OK","offered","",""
"cipher_order-tls1_2","recherche.ademe.fr/104.18.0.202","443","OK","server","",""
"cipherorder_TLSv1_2","recherche.ademe.fr/104.18.0.202","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","recherche.ademe.fr/104.18.0.202","443","OK","server -- TLS 1.3 client determined","",""
"FS","recherche.ademe.fr/104.18.0.202","443","OK","offered","",""
"FS_ciphers","recherche.ademe.fr/104.18.0.202","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","recherche.ademe.fr/104.18.0.202","443","OK","prime256v1","",""
"TLS_extensions","recherche.ademe.fr/104.18.0.202","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'signed certificate timestamps/#18' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","recherche.ademe.fr/104.18.0.202","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","recherche.ademe.fr/104.18.0.202","443","INFO","yes","",""
"sessionresumption_ticket","recherche.ademe.fr/104.18.0.202","443","INFO","supported","",""
"sessionresumption_ID","recherche.ademe.fr/104.18.0.202","443","INFO","not supported","",""
"TLS_timestamp","recherche.ademe.fr/104.18.0.202","443","INFO","random","",""
"certificate_compression","recherche.ademe.fr/104.18.0.202","443","INFO","0002/Brotli","",""
"clientAuth","recherche.ademe.fr/104.18.0.202","443","INFO","none","",""
"cert_numbers","recherche.ademe.fr/104.18.0.202","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","FD62D9068FEEAC3F0DF22C5A92F526B0","",""
"cert_serialNumberLen <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","CF29F2BB891EA90198E66F44267E00FAEA733C43","",""
"cert_fingerprintSHA256 <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","57228CFD9B600E0A66E8D3B493ACD19BF74F8329F508EA9DB6AA3856AE2018A5","",""
"cert <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFLzCCBBegAwIBAgIRAP1i2QaP7qw/DfIsWpL1JrAwDQYJKoZIhvcNAQELBQAwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV1IxMB4XDTI1MDIwMjExMjcwOVoXDTI1MDUwMzEyMjQ1OVowHTEbMBkGA1UEAxMScmVjaGVyY2hlLmFkZW1lLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAmG1giYxEDQI2Is32caorBfknteu2Hq668ZVPNjnZLFRbmnKcn0jsRFIh9X/MV3j2DbeVCDT2/HUTEAFFMCbtug7q9NIV44cMA5DExWNzNZszbviH2MkvX3djyOu33/tm8SSob94kPMg7J3CdDa3RVfhS2KJalhre+o7y3IWglwxjQhQYz2rnfIJ9g8bLFD16YPQLfGJrRZ18MwDvzNObGT95jaoAZWq6wlz97HotrkA+L0ExjzE29QAVFOwX+1Q2rmIJHrw8nEyCq8IVJwyuOgs2PQw2yNu3Rw13SxvuUXgZHmL597hQP2uIE4fYW0uXAyiNcMskO0zrYWnjEZxMbwIDAQABo4ICSjCCAkYwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFPZUZcHYkVNncbPK8/7RegCc+YnMMB8GA1UdIwQYMBaAFGZpSdTeKpyRA8+JDiS4DjADboguMF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93cjEvX1dJMCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93cjEuY3J0MB0GA1UdEQQWMBSCEnJlY2hlcmNoZS5hZGVtZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATA2BgNVHR8ELzAtMCugKaAnhiVodHRwOi8vYy5wa2kuZ29vZy93cjEvdUJsUVFPNlR4NGsuY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGUxqEH6wAABAMARjBEAiBPyPVS25maBWeEZd1jY+xmRoxIsdRB+6Mjy2nVZumtyAIgHu1+I2ZILzJWi8B2j17hGG5zOiHFamVAqnTSFpjkS5sAdgBzICIPCBaK+fPEposKsmqaSgDu9XeFighNBQDUpUJEWQAAAZTGoQgTAAAEAwBHMEUCIE0CJwDkSwPS5xevZDBiIbgLPKw95zOcNO5K3jAgSeaAAiEA23STVxm3CtDVcHDPl4UyGqs20U2yQEM96/XPztbrkYYwDQYJKoZIhvcNAQELBQADggEBAJYIOKVnJtTCKKJXV8+Wi4baSGANPrzep7UQbgmyvT/KTplgqvyrmVL7U3aehP3fnDL8paWjj8zfgY54yg5G44lOHl/gi8fx/pdI7iX1XZ3Og5FzGOlDdhYxZxkb0UGCcsm1312I7jV/5qg7d0TBZcNurG2u0Kl5tTuMMSonr0KwMhAf0yrX48Zfhaune/zgGt7TLV17a9sc5Q1YEi8ZpVznBBqFWHL/Ae/EdjDX1MvMnasa3iMPDHAWbSZeU1LEUIgau+xZw8CQOeFuNM0CAqJ81bZjYVr4OXmcUm8qYCVptAJdC/M4lplJKz6crTU7zkpmA8VuVxpW2Igdlr342RY=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","OK","recherche.ademe.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","recherche.ademe.fr","",""
"cert_trust <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","OK","77 >= 60 days","",""
"cert_notBefore <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","2025-02-02 11:27","",""
"cert_notAfter <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","OK","2025-05-03 12:24","",""
"cert_extlifeSpan <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","OK","certificate has no extended life time according to browser forum","",""
