"id","fqdn/ip","port","severity","finding","cve","cwe"
"optimal_proto","recherche.ademe.fr/20.74.54.57","443","INFO","recherche.ademe.fr:443 appears to support TLS 1.3 ONLY, switching from /home/testssl/bin/openssl.Linux.x86_64 to /usr/bin/openssl automagically","",""
"service","recherche.ademe.fr/20.74.54.57","443","INFO","HTTP","",""
"pre_128cipher","recherche.ademe.fr/20.74.54.57","443","INFO","No 128 cipher limit bug","",""
"SSLv2","recherche.ademe.fr/20.74.54.57","443","OK","not offered","",""
"SSLv3","recherche.ademe.fr/20.74.54.57","443","OK","not offered","",""
"TLS1","recherche.ademe.fr/20.74.54.57","443","INFO","not offered","",""
"TLS1_1","recherche.ademe.fr/20.74.54.57","443","INFO","not offered","",""
"TLS1_2","recherche.ademe.fr/20.74.54.57","443","INFO","not offered","",""
"TLS1_3","recherche.ademe.fr/20.74.54.57","443","OK","offered with final","",""
"ALPN_HTTP2","recherche.ademe.fr/20.74.54.57","443","OK","h2","",""
"cipherlist_NULL","recherche.ademe.fr/20.74.54.57","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","recherche.ademe.fr/20.74.54.57","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","recherche.ademe.fr/20.74.54.57","443","OK","not offered","","CWE-327"
"cipherlist_LOW","recherche.ademe.fr/20.74.54.57","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","recherche.ademe.fr/20.74.54.57","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","recherche.ademe.fr/20.74.54.57","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","recherche.ademe.fr/20.74.54.57","443","INFO","not offered","",""
"cipherlist_STRONG_FS","recherche.ademe.fr/20.74.54.57","443","MEDIUM","not offered","",""
"cipher_order","recherche.ademe.fr/20.74.54.57","443","INFO","server (TLS 1.3)","",""
"FS","recherche.ademe.fr/20.74.54.57","443","OK","offered","",""
"FS_ciphers","recherche.ademe.fr/20.74.54.57","443","INFO","","",""
"TLS_extensions","recherche.ademe.fr/20.74.54.57","443","INFO","'supported versions/#43' 'key share/#51'","",""
"TLS_session_ticket","recherche.ademe.fr/20.74.54.57","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","recherche.ademe.fr/20.74.54.57","443","INFO","no","",""
"sessionresumption_ticket","recherche.ademe.fr/20.74.54.57","443","INFO","not supported","",""
"sessionresumption_ID","recherche.ademe.fr/20.74.54.57","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","recherche.ademe.fr/20.74.54.57","443","INFO","random","",""
"certificate_compression","recherche.ademe.fr/20.74.54.57","443","INFO","none","",""
"clientAuth","recherche.ademe.fr/20.74.54.57","443","INFO","none","",""
"cert_numbers","recherche.ademe.fr/20.74.54.57","443","INFO","1","",""
"cert_signatureAlgorithm","recherche.ademe.fr/20.74.54.57","443","OK","SHA256 with RSA","",""
"cert_keySize","recherche.ademe.fr/20.74.54.57","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","recherche.ademe.fr/20.74.54.57","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","recherche.ademe.fr/20.74.54.57","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","recherche.ademe.fr/20.74.54.57","443","INFO","049D92AB097B12072A610A6B0F2224138F3C","",""
"cert_serialNumberLen","recherche.ademe.fr/20.74.54.57","443","INFO","18","",""
"cert_fingerprintSHA1","recherche.ademe.fr/20.74.54.57","443","INFO","160480E4108EA8388EB55EE17A5A33FE28EB08CB","",""
"cert_fingerprintSHA256","recherche.ademe.fr/20.74.54.57","443","INFO","02CD2E41F544984FC65E2A7B2C023F7408B57323D613218E994CCD34746B6716","",""
"cert","recherche.ademe.fr/20.74.54.57","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8jCCA9qgAwIBAgISBJ2Sqwl7EgcqYQprDyIkE488MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQxMDEzMTM0NjE0WhcNMjUwMTExMTM0NjEzWjAdMRswGQYDVQQDExJyZWNoZXJjaGUuYWRlbWUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQD1G2jUtepbpBg5lhD8kln0N18aJ33jF+pvYj8FQ7/2STzcBtTT0F8oGuoui8ktNMjcT1yoQX1pb3Qfu5roebKg7Lftj4fTNsUId3LmA30P//W7laN8sfiDS0PwNpt9SJI3E0eGl7RUIBKzDC+WYsbS1L/KnWPkYvuR213D+J+Y9aZTJwaxMrckXOoZHPWrtZNckhRCz4K1T8odsitOVGHFD7MwTWV+nmy0UZ1Svv37es1WpZHOj7BS/LeODoe+4Ri8C0P/2e/FUcO7QcQn3IvryDKYXZtqK6Q4J58mbBBBWU7g/fBkN8j974L8cPcGyTqFTJgfabgNoC9pqfzJWR8rAgMBAAGjggIUMIICEDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFCKBv8Afc46uA6f7eNNrlO+2cEikMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIIScmVjaGVyY2hlLmFkZW1lLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAgYKKwYBBAHWeQIEAgSB8wSB8ADuAHUAPxdLT9ciR1iUHWUchL4NEu2QN38fhWrrwb8ohez4ZG4AAAGShla+hAAABAMARjBEAiAjytXzynW6Em+TZHBKS3xypPEwq0l3glnc4Oaq1oYf1QIgD42R7xwhaWIAvg+ECIbuWTJRRNKJVlwmkC3EOsVYwMkAdQDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAZKGVr7EAAAEAwBGMEQCIGTYuSyXznBqafGk+UX6hNhvMtV3oHSy5rhqXlVLeIC5AiAoZ4XdGMlhR8nNiKWYgbXnRzUESd8lJKJgBOg+1vqu+jANBgkqhkiG9w0BAQsFAAOCAQEAQdzd/Ybd+hXXzkzRfJ0/QDMqcgr/NvVxwwrkpIEiKvR6sJT1H3XyS/8gaJChl1EXmi32qS0udfQeXQZvunrgkHxBsZUDVJY0dfwP8H5KZCPK2HeXGzYcNb6TmoALwvjNGEhDhX21LTIls0/ie7V0BVdQULk0BswOFMnFzwMCzwYzsxP5yW+F/W/rCsc+6SlPIft8CQLYPcwysbQSW8EBVShBnJmS0C/2MxfAxg/4z0dFqxtWTPQ7cNS4c6eSVWNCKEi7mUC9yOvnNNbHrQlr8VjhdWfTkONQvrM9pgV9eHwmcUt4zKs8X6i7mIgk75I2Y/I1eC6Rod5yHhav6vuUBg==\n-----END CERTIFICATE-----","",""
"cert_commonName","recherche.ademe.fr/20.74.54.57","443","OK","recherche.ademe.fr","",""
"cert_commonName_wo_SNI","recherche.ademe.fr/20.74.54.57","443","INFO","recherche.ademe.fr","",""
"cert_subjectAltName","recherche.ademe.fr/20.74.54.57","443","INFO","recherche.ademe.fr","",""
"cert_trust","recherche.ademe.fr/20.74.54.57","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","recherche.ademe.fr/20.74.54.57","443","OK","passed.","",""
"cert_certificatePolicies_EV","recherche.ademe.fr/20.74.54.57","443","INFO","no","",""
"cert_expirationStatus","recherche.ademe.fr/20.74.54.57","443","OK","89 >= 30 days","",""
"cert_notBefore","recherche.ademe.fr/20.74.54.57","443","INFO","2024-10-13 13:46","",""
"cert_notAfter","recherche.ademe.fr/20.74.54.57","443","OK","2025-01-11 13:46","",""
"cert_extlifeSpan","recherche.ademe.fr/20.74.54.57","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","recherche.ademe.fr/20.74.54.57","443","INFO","not present","",""
"cert_crlDistributionPoints","recherche.ademe.fr/20.74.54.57","443","INFO","--","",""
"cert_ocspURL","recherche.ademe.fr/20.74.54.57","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","recherche.ademe.fr/20.74.54.57","443","LOW","not offered","",""
"cert_mustStapleExtension","recherche.ademe.fr/20.74.54.57","443","INFO","--","",""
"DNS_CAArecord","recherche.ademe.fr/20.74.54.57","443","LOW","--","",""
"certificate_transparency","recherche.ademe.fr/20.74.54.57","443","OK","yes (certificate extension)","",""
"certs_countServer","recherche.ademe.fr/20.74.54.57","443","INFO","2","",""
"certs_list_ordering_problem","recherche.ademe.fr/20.74.54.57","443","INFO","no","",""
"cert_caIssuers","recherche.ademe.fr/20.74.54.57","443","INFO","R11 (Let's Encrypt from US)","",""
