"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","recherche.ademe.fr/104.18.0.202","443","INFO","HTTP","",""
"pre_128cipher","recherche.ademe.fr/104.18.0.202","443","INFO","No 128 cipher limit bug","",""
"SSLv2","recherche.ademe.fr/104.18.0.202","443","OK","not offered","",""
"SSLv3","recherche.ademe.fr/104.18.0.202","443","OK","not offered","",""
"TLS1","recherche.ademe.fr/104.18.0.202","443","INFO","not offered","",""
"TLS1_1","recherche.ademe.fr/104.18.0.202","443","INFO","not offered","",""
"TLS1_2","recherche.ademe.fr/104.18.0.202","443","OK","offered","",""
"TLS1_3","recherche.ademe.fr/104.18.0.202","443","OK","offered with final","",""
"ALPN_HTTP2","recherche.ademe.fr/104.18.0.202","443","OK","h2","",""
"ALPN","recherche.ademe.fr/104.18.0.202","443","INFO","http/1.1","",""
"cipherlist_NULL","recherche.ademe.fr/104.18.0.202","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","recherche.ademe.fr/104.18.0.202","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","recherche.ademe.fr/104.18.0.202","443","OK","not offered","","CWE-327"
"cipherlist_LOW","recherche.ademe.fr/104.18.0.202","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","recherche.ademe.fr/104.18.0.202","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","recherche.ademe.fr/104.18.0.202","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","recherche.ademe.fr/104.18.0.202","443","OK","offered","",""
"cipherlist_STRONG_FS","recherche.ademe.fr/104.18.0.202","443","OK","offered","",""
"cipher_order-tls1_2","recherche.ademe.fr/104.18.0.202","443","OK","server","",""
"cipherorder_TLSv1_2","recherche.ademe.fr/104.18.0.202","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","recherche.ademe.fr/104.18.0.202","443","OK","server -- TLS 1.3 client determined","",""
"FS","recherche.ademe.fr/104.18.0.202","443","OK","offered","",""
"FS_ciphers","recherche.ademe.fr/104.18.0.202","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","recherche.ademe.fr/104.18.0.202","443","OK","prime256v1","",""
"TLS_extensions","recherche.ademe.fr/104.18.0.202","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","recherche.ademe.fr/104.18.0.202","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","recherche.ademe.fr/104.18.0.202","443","INFO","yes","",""
"sessionresumption_ticket","recherche.ademe.fr/104.18.0.202","443","INFO","supported","",""
"sessionresumption_ID","recherche.ademe.fr/104.18.0.202","443","INFO","not supported","",""
"TLS_timestamp","recherche.ademe.fr/104.18.0.202","443","INFO","random","",""
"certificate_compression","recherche.ademe.fr/104.18.0.202","443","INFO","0002/Brotli","",""
"clientAuth","recherche.ademe.fr/104.18.0.202","443","INFO","none","",""
"cert_numbers","recherche.ademe.fr/104.18.0.202","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","CFC6F75AEDD6BD600EB782B10490A7D3","",""
"cert_serialNumberLen <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","46DF884194C120EC910A8F1266F3529E935777A9","",""
"cert_fingerprintSHA256 <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","3E04F6F9BBA9A315C7639D7DB80FE62889BFA37BCEB64DD321B1449996DB49C0","",""
"cert <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFMDCCBBigAwIBAgIRAM/G91rt1r1gDreCsQSQp9MwDQYJKoZIhvcNAQELBQAwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV1IxMB4XDTI0MTIwNTA5MTUxMVoXDTI1MDMwNTEwMTI1N1owHTEbMBkGA1UEAxMScmVjaGVyY2hlLmFkZW1lLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAv2DlHdQN8wJgKul82GTe2vI39LdGZ5F7Cqnmf/J3On0X5s9Jy6drRuCO8yJEQRzN85Iuq8BiSohX3C56YjZQe8e1nA/GEDENKUik9ja6mdU44G5xSD8TWS6zLRF4+Ke0slSTcu+LEmQNphlagoyXMDG5zYOBcQlMqOo7LCREICZfSoGPmaVBMemPmi4u4PbF3Von05UzhrcJpvfPCaP40XHIFhfs77XXOrixoVIwCqiPIZ6rDsUA0CTL6szWumZkylZfC6RHwm5dH+up+bHH/x8KkNM/AUSX01giPIIARQuGHyV0i5b9EtaNELvWygLWxVh8OgIXP02Yk9dtvvsigQIDAQABo4ICSzCCAkcwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFDMAk0XsDhE9HeP+lCZGktUejxIoMB8GA1UdIwQYMBaAFGZpSdTeKpyRA8+JDiS4DjADboguMF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93cjEvejhZMCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93cjEuY3J0MB0GA1UdEQQWMBSCEnJlY2hlcmNoZS5hZGVtZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATA2BgNVHR8ELzAtMCugKaAnhiVodHRwOi8vYy5wa2kuZ29vZy93cjEvZWk1V1MwZ3NpZm8uY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGTllEA1QAABAMARzBFAiEAklrzEARI4b0Y2u18WBHZE6VBV4Ly8FiYPjbpa7JveacCIGydtFuyNwvey+8uuCCrNq1GTsJjJYXx6lBfRkN1XHT6AHYAfVkeEuF4KnscYWd8Xv340IdcFKBOlZ65Ay/ZDowuebgAAAGTllEA+AAABAMARzBFAiEA/Gm9vfR6Dv6gsm/IhvTIH+nv+7mYIwI3l49HHZw2bgkCIBiExjYx+cADQuokCwhSdLcpjXmZ3de0ArG+xUfzzgCfMA0GCSqGSIb3DQEBCwUAA4IBAQA7WvJEoJmD7+n9eEuKkfqB59NEg5uGAxlSQ8qBoC+/esOJQwTINX7wZgnQWj96Kr9wcwp24hn5qmDYxziaLgoScRtKJP3PnakZf2b6/E5GaDH4Ry4upWMljpousRfXCPVGHfaZBx/6c7+mJqvIEWuoGKvaDGGmz+GImjB9bn+QgnyXce11rLsT5Li+G5DMTnwhk/JfCKH0Rfw1OkuB/5qidH/xn0xxwMor7vEuja/C2G6ljihHbFHwZnQbeML7GX5bRHjt3P8+EQVe12teReCdS2+01TO/ZTn6mSw6vrpXveFSMC76u47beEKD51x0hhXagbVu920w4uuZ2Et5w3Ps\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","OK","recherche.ademe.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","recherche.ademe.fr","",""
"cert_trust <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","MEDIUM","expires < 60 days (49)","",""
"cert_notBefore <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","INFO","2024-12-05 09:15","",""
"cert_notAfter <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","MEDIUM","2025-03-05 10:12","",""
"cert_extlifeSpan <hostCert#1>","recherche.ademe.fr/104.18.0.202","443","OK","certificate has no extended life time according to browser forum","",""
