"id","fqdn/ip","port","severity","finding","cve","cwe"
"optimal_proto","recherche.ademe.fr/20.74.54.57","443","INFO","recherche.ademe.fr:443 appears to support TLS 1.3 ONLY, switching from /home/testssl/bin/openssl.Linux.x86_64 to /usr/bin/openssl automagically","",""
"service","recherche.ademe.fr/20.74.54.57","443","INFO","HTTP","",""
"pre_128cipher","recherche.ademe.fr/20.74.54.57","443","INFO","No 128 cipher limit bug","",""
"SSLv2","recherche.ademe.fr/20.74.54.57","443","OK","not offered","",""
"SSLv3","recherche.ademe.fr/20.74.54.57","443","OK","not offered","",""
"TLS1","recherche.ademe.fr/20.74.54.57","443","INFO","not offered","",""
"TLS1_1","recherche.ademe.fr/20.74.54.57","443","INFO","not offered","",""
"TLS1_2","recherche.ademe.fr/20.74.54.57","443","INFO","not offered","",""
"TLS1_3","recherche.ademe.fr/20.74.54.57","443","OK","offered with final","",""
"ALPN_HTTP2","recherche.ademe.fr/20.74.54.57","443","OK","h2","",""
"cipherlist_NULL","recherche.ademe.fr/20.74.54.57","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","recherche.ademe.fr/20.74.54.57","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","recherche.ademe.fr/20.74.54.57","443","OK","not offered","","CWE-327"
"cipherlist_LOW","recherche.ademe.fr/20.74.54.57","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","recherche.ademe.fr/20.74.54.57","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","recherche.ademe.fr/20.74.54.57","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","recherche.ademe.fr/20.74.54.57","443","INFO","not offered","",""
"cipherlist_STRONG_FS","recherche.ademe.fr/20.74.54.57","443","MEDIUM","not offered","",""
"cipher_order","recherche.ademe.fr/20.74.54.57","443","INFO","server (TLS 1.3)","",""
"scanProblem","recherche.ademe.fr/20.74.54.57","443","FATAL","repeated openssl s_client connect problem, doesn't make sense to continue","",""
